has_onLowMemory,extend_class,class_complexity,full_name,is_code_smell
False,False,73,com.android.calendar.GoogleCalendarUriIntentFilter,True
False,False,47,com.android.calendar.SearchActivity,True
False,False,39,com.android.calendar.selectcalendars.SelectSyncedCalendarsMultiAccountActivity,True
False,False,33,com.android.calendar.CalendarSettingsActivity,True
False,False,27,com.android.calendar.ImportActivity,True
False,False,26,com.android.calendar.alerts.AlertActivity,True
False,False,23,com.android.calendar.EventInfoActivity,True
False,False,8,com.android.calendar.alerts.QuickResponseActivity,True
False,False,8,com.android.calendar.alerts.SnoozeDelayActivity,True
False,False,6,com.android.ex.chips.sample.MainActivity,True
False,False,6,com.android.framesequence.samples.FrameSequenceTest,True
False,False,4,com.android.framesequence.samples.SamplesList,True
False,False,3,com.android.calendar.AbstractCalendarActivity,True
