number_of_callers_not_null,is_init,is_static,is_override,uses_variables,call_methode,call_external_methode,cyclomatic_complexity,full_name,is_code_smell
True,False,False,False,False,False,False,6,movePastTerminators#com.android.ex.chips.RecipientEditTextView,True
True,False,False,False,False,False,False,5,incrementSkipCount#com.android.calendar.DayView,True
True,False,False,False,False,False,False,5,setupAllDayTextRect#com.android.calendar.DayView,True
True,False,False,False,False,False,False,5,setupTextRect#com.android.calendar.DayView,True
True,False,False,False,False,False,False,5,eventIntersectsSelection#com.android.calendar.EventGeometry,True
True,False,False,False,False,False,False,4,getAlternateItemLayoutResId#com.android.ex.chips.DropdownChipLayouter,True
True,False,False,False,False,False,False,4,getItemLayoutResId#com.android.ex.chips.DropdownChipLayouter,True
True,False,False,False,False,False,False,4,getForegroundColor#com.android.ex.editstyledtext.EditStyledText,True
True,False,False,False,False,False,False,3,nullContents#com.android.calendar.alerts.AlertServiceTest$NotificationTestManager,True
True,False,False,False,False,False,False,3,convertToLong#com.android.calendarcommon2.RecurrenceSetTest,True
True,False,False,False,False,False,False,3,idealByteArraySize#com.android.common.widget.GroupingListAdapter,True
True,False,False,False,False,False,False,2,updateDividerViewLabel#com.android.calendar.event.AttendeesView,True
True,False,False,False,False,False,False,1,doTimeChanged#com.android.calendar.alerts.AlertService,True
True,False,False,False,False,False,False,1,cancel#com.android.calendar.alerts.NotificationMgr,True
True,False,False,False,False,False,False,1,notify#com.android.calendar.alerts.NotificationMgr,True
True,False,False,False,False,False,False,1,createNotificationChannel#com.android.calendar.alerts.NotificationMgr,True
True,False,False,False,False,False,False,1,constructDefaultEndTime#com.android.calendar.event.EditEventHelper,True
True,False,False,False,False,False,False,1,setRectangle#com.android.calendar.month.MonthWeekEventsView$BoundariesSetter,True
True,False,False,False,False,False,False,1,isTimeInNextLine#com.android.calendar.month.MonthWeekEventsView$FormattedEventBase,True
True,False,False,False,False,False,False,1,initialPreFormatText#com.android.calendar.month.MonthWeekEventsView$FormattedEventBase,True
True,False,False,False,False,False,False,1,draw#com.android.calendar.month.MonthWeekEventsView$FormattedEventBase,True
True,False,False,False,False,False,False,1,refresh#com.android.calendar.month.SimpleWeeksAdapter,True
True,False,False,False,False,False,False,1,onChange#com.android.calendar.recurrencepicker.RecurrencePickerDialog$minMaxTextWatcher,True
True,False,False,False,False,False,False,1,getLastCancelableOperation#com.android.calendar.AsyncQueryService,True
True,False,False,False,False,False,False,1,cancelOperation#com.android.calendar.AsyncQueryService,True
True,False,False,False,False,False,False,1,restartActivity#com.android.calendar.CalendarSettingsActivity,True
True,False,False,False,False,False,False,1,parsePart#com.android.calendarcommon2.EventRecurrence$PartParser,True
True,False,False,False,False,False,False,1,bindViewLoading#com.android.common.contacts.BaseEmailAddressAdapter,True
True,False,False,False,False,False,False,1,inflateItemView#com.android.common.contacts.BaseEmailAddressAdapter,True
True,False,False,False,False,False,False,1,inflateItemViewLoading#com.android.common.contacts.BaseEmailAddressAdapter,True
True,False,False,False,False,False,False,1,notifyChange#com.android.common.content.SQLiteContentProvider,True
True,False,False,False,False,False,False,1,deleteInTransaction#com.android.common.content.SQLiteContentProvider,True
True,False,False,False,False,False,False,1,getMaxOperationsPerYield#com.android.common.content.SQLiteContentProvider,True
True,False,False,False,False,False,False,1,updateInTransaction#com.android.common.content.SQLiteContentProvider,True
True,False,False,False,False,False,False,1,onBeginTransaction#com.android.common.content.SQLiteContentProvider,True
True,False,False,False,False,False,False,1,insertInTransaction#com.android.common.content.SQLiteContentProvider,True
True,False,False,False,False,False,False,1,beforeTransactionCommit#com.android.common.content.SQLiteContentProvider,True
True,False,False,False,False,False,False,1,newHeaderView#com.android.common.widget.CompositeCursorAdapter,True
True,False,False,False,False,False,False,1,bindView#com.android.common.widget.CompositeCursorAdapter,True
True,False,False,False,False,False,False,1,getItemViewTypeCount#com.android.common.widget.CompositeCursorAdapter,True
True,False,False,False,False,False,False,1,isEnabled#com.android.common.widget.CompositeCursorAdapter,True
True,False,False,False,False,False,False,1,newView#com.android.common.widget.CompositeCursorAdapter,True
True,False,False,False,False,False,False,1,bindHeaderView#com.android.common.widget.CompositeCursorAdapter,True
True,False,False,False,False,False,False,1,newGroupView#com.android.common.widget.GroupingListAdapter,True
True,False,False,False,False,False,False,1,newStandAloneView#com.android.common.widget.GroupingListAdapter,True
True,False,False,False,False,False,False,1,newChildView#com.android.common.widget.GroupingListAdapter,True
True,False,False,False,False,False,False,1,bindGroupView#com.android.common.widget.GroupingListAdapter,True
True,False,False,False,False,False,False,1,onContentChanged#com.android.common.widget.GroupingListAdapter,True
True,False,False,False,False,False,False,1,bindStandAloneView#com.android.common.widget.GroupingListAdapter,True
True,False,False,False,False,False,False,1,bindChildView#com.android.common.widget.GroupingListAdapter,True
True,False,False,False,False,False,False,1,addGroups#com.android.common.widget.GroupingListAdapter,True
True,False,False,False,False,False,False,1,createMonthAdapter#com.android.datetimepicker.date.DayPickerView,True
True,False,False,False,False,False,False,1,createMonthView#com.android.datetimepicker.date.MonthAdapter,True
True,False,False,False,False,False,False,1,getMonthHeaderSize#com.android.datetimepicker.date.MonthView,True
True,False,False,False,False,False,False,1,drawMonthDay#com.android.datetimepicker.date.MonthView,True
True,False,False,False,False,False,False,1,monitorControlStates#com.android.ex.camera2.portability.AndroidCamera2AgentImpl$Camera2Handler$CameraResultStateCallback,True
True,False,False,False,False,False,False,1,resetState#com.android.ex.camera2.portability.AndroidCamera2AgentImpl$Camera2Handler$CameraResultStateCallback,True
True,False,False,False,False,False,False,1,getDispatchThread#com.android.ex.camera2.portability.CameraAgent$CameraProxy,True
True,False,False,False,False,False,False,1,getCameraState#com.android.ex.camera2.portability.CameraAgent$CameraProxy,True
True,False,False,False,False,False,False,1,getCapabilities#com.android.ex.camera2.portability.CameraAgent$CameraProxy,True
True,False,False,False,False,False,False,1,getCameraHandler#com.android.ex.camera2.portability.CameraAgent$CameraProxy,True
True,False,False,False,False,False,False,1,getCameraId#com.android.ex.camera2.portability.CameraAgent$CameraProxy,True
True,False,False,False,False,False,False,1,getAgent#com.android.ex.camera2.portability.CameraAgent$CameraProxy,True
True,False,False,False,False,False,False,1,getCameraHandler#com.android.ex.camera2.portability.CameraAgent,True
True,False,False,False,False,False,False,1,getCameraState#com.android.ex.camera2.portability.CameraAgent,True
True,False,False,False,False,False,False,1,recycle#com.android.ex.camera2.portability.CameraAgent,True
True,False,False,False,False,False,False,1,getDispatchThread#com.android.ex.camera2.portability.CameraAgent,True
True,False,False,False,False,False,False,1,getCameraExceptionHandler#com.android.ex.camera2.portability.CameraAgent,True
True,False,False,False,False,False,False,1,isFacingBack#com.android.ex.camera2.portability.CameraDeviceInfo$Characteristics,True
True,False,False,False,False,False,False,1,isFacingFront#com.android.ex.camera2.portability.CameraDeviceInfo$Characteristics,True
True,False,False,False,False,False,False,1,getSensorOrientation#com.android.ex.camera2.portability.CameraDeviceInfo$Characteristics,True
True,False,False,False,False,False,False,1,copy#com.android.ex.camera2.portability.CameraSettings,True
True,False,False,False,False,False,False,1,forceShowAddress#com.android.ex.chips.BaseRecipientAdapter,True
True,False,False,False,False,False,False,1,getDestinationResId#com.android.ex.chips.DropdownChipLayouter,True
True,False,False,False,False,False,False,1,getDefaultPhotoResId#com.android.ex.chips.DropdownChipLayouter,True
